,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
80,mantua,90,IT,2020-01-07,100,45.16,10.79,35.01,4.7
81,asha,100,RU,2020-01-07,97,54.99,57.29,19.02,1.19
82,mitchell,90,US,2020-01-07,79,43.71,-98.03,28.99,18.34
83,bredasdorp,0,ZA,2020-01-07,83,-34.53,20.04,71.01,2.24
84,pajapan,40,MX,2020-01-07,73,18.26,-94.69,77.0,20.8
85,chicama,75,PE,2020-01-07,73,-7.84,-79.15,73.4,10.29
86,bluff,57,AU,2020-01-07,84,-23.58,149.07,72.39,9.13
87,bawal,78,IN,2020-01-07,89,28.07,76.58,51.96,4.5
88,ganzhou,13,CN,2020-01-07,92,25.86,114.93,44.51,3.96
89,butaritari,67,KI,2020-01-07,77,3.07,172.79,84.85,17.45
90,carnarvon,100,ZA,2020-01-07,77,-30.97,22.13,66.69,12.06
91,gueret,90,FR,2020-01-07,100,46.17,1.87,48.0,3.36
92,kasangulu,20,CD,2020-01-07,78,-4.59,15.17,82.4,4.7
93,haines junction,100,CA,2020-01-07,98,60.75,-137.51,-7.8,5.82
94,port alfred,100,ZA,2020-01-07,97,-33.59,26.89,68.0,16.46
95,monterey,1,US,2020-01-07,50,36.6,-121.89,60.01,6.93
96,totness,75,US,2020-01-07,62,33.74,-80.8,64.99,8.05
97,hasaki,75,JP,2020-01-07,100,35.73,140.83,39.2,3.36
98,salalah,0,OM,2020-01-07,47,17.01,54.1,78.8,10.29
99,mataura,92,NZ,2020-01-07,80,-46.19,168.86,52.0,3.0
100,san patricio,0,PY,2020-01-07,29,-26.98,-56.83,91.15,6.46
101,berlevag,75,NO,2020-01-07,91,70.86,29.09,33.8,16.11
102,talnakh,75,RU,2020-01-07,84,69.49,88.39,5.0,22.37
103,genhe,12,CN,2020-01-07,97,50.78,121.52,-7.58,2.53
104,cayenne,90,GF,2020-01-07,78,4.94,-52.33,82.4,10.29
105,biak,100,ID,2020-01-07,74,-0.91,122.88,81.66,11.5
106,avarua,36,CK,2020-01-07,78,-21.21,-159.78,82.4,10.29
107,todireni,0,RO,2020-01-07,73,47.62,27.11,25.0,3.36
108,kieta,99,PG,2020-01-07,78,-6.22,155.63,82.71,3.76
109,ribeira grande,40,PT,2020-01-07,93,38.52,-28.7,64.4,9.17
110,te anau,100,NZ,2020-01-07,84,-45.41,167.72,44.22,2.19
111,caravelas,1,BR,2020-01-07,82,-17.73,-39.27,78.42,12.19
112,rocha,0,UY,2020-01-07,23,-34.48,-54.34,77.47,9.78
113,kuhdasht,0,IR,2020-01-07,52,33.53,47.61,37.51,4.23
114,tiznit,0,MA,2020-01-07,59,29.7,-9.73,50.9,1.88
115,kavieng,90,PG,2020-01-07,80,-2.57,150.8,82.45,9.35
116,port lincoln,0,AU,2020-01-07,69,-34.72,135.86,66.83,6.04
117,esperance,90,AU,2020-01-07,100,-33.86,121.89,64.4,8.05
118,port elizabeth,90,US,2020-01-07,48,39.31,-74.98,46.99,9.17
119,mnogovershinnyy,100,RU,2020-01-07,92,53.94,139.92,9.03,5.75
120,kuminskiy,55,RU,2020-01-07,93,58.67,66.57,2.19,4.85
121,takoradi,1,GH,2020-01-07,77,4.89,-1.75,79.57,11.3
122,otradnoye,90,RU,2020-01-07,86,59.77,30.8,39.2,11.18
123,obo,10,CF,2020-01-07,31,5.39,26.49,73.99,4.88
124,nichinan,92,JP,2020-01-07,82,31.65,131.31,60.01,5.99
125,puerto ayora,75,EC,2020-01-07,62,-0.74,-90.35,84.2,10.29
126,hami,0,CN,2020-01-07,53,42.84,93.51,15.13,2.73
127,honningsvag,75,NO,2020-01-07,93,70.98,25.97,35.6,17.22
128,dikson,95,RU,2020-01-07,95,73.51,80.55,4.06,10.25
129,batagay,97,RU,2020-01-07,85,67.65,134.64,-13.18,1.32
130,chernyshevskiy,100,RU,2020-01-07,94,63.01,112.47,10.29,8.12
131,tilichiki,100,RU,2020-01-07,94,60.47,166.1,1.22,7.58
132,mehamn,75,NO,2020-01-07,95,71.03,27.85,35.6,16.11
133,lebu,100,ET,2020-01-07,94,8.96,38.73,53.76,1.68
134,burnie,91,AU,2020-01-07,73,-41.05,145.91,64.0,4.0
135,ibra,0,OM,2020-01-07,56,22.69,58.55,65.12,8.61
136,morondava,1,MG,2020-01-07,93,-20.3,44.28,76.64,3.65
137,galle,15,GN,2020-01-07,64,10.08,-12.83,70.05,2.73
138,puerto del rosario,20,ES,2020-01-07,72,28.5,-13.86,64.4,13.87
139,tuatapere,100,NZ,2020-01-07,80,-46.13,167.69,52.0,4.0
140,rawson,26,AR,2020-01-07,38,-43.3,-65.11,74.1,11.63
141,ouro fino,40,BR,2020-01-07,74,-22.28,-46.37,82.4,0.31
142,otane,0,NZ,2020-01-07,51,-39.89,176.62,64.99,6.22
143,san quintin,33,PH,2020-01-07,88,17.54,120.52,68.68,3.71
144,mount isa,40,AU,2020-01-07,54,-20.73,139.49,82.4,8.05
145,natchitoches,1,US,2020-01-07,23,31.76,-93.09,64.4,6.93
146,helong,0,CN,2020-01-07,93,25.94,116.13,43.5,3.91
147,fairbanks,90,US,2020-01-07,74,64.84,-147.72,-23.01,0.92
148,praia da vitoria,40,PT,2020-01-07,82,38.73,-27.07,66.2,21.43
149,saquena,0,PE,2020-01-07,40,-4.67,-73.52,93.31,5.06
150,porbandar,0,IN,2020-01-07,55,21.64,69.61,71.22,12.21
151,port-gentil,20,GA,2020-01-07,94,-0.72,8.78,80.6,10.31
152,bethel,1,US,2020-01-07,68,60.79,-161.76,-18.4,11.41
153,beringovskiy,96,RU,2020-01-07,99,63.05,179.32,-5.91,7.14
154,yablonovo,0,RU,2020-01-07,78,50.85,37.36,17.6,4.47
155,suzun,100,RU,2020-01-07,96,53.78,82.32,9.57,3.58
156,atuona,1,PF,2020-01-07,74,-9.8,-139.03,81.09,12.12
157,ixtapa,20,MX,2020-01-07,44,20.71,-105.21,80.6,5.82
158,port hardy,75,CA,2020-01-07,93,50.7,-127.42,44.6,18.34
159,geraldton,75,CA,2020-01-07,66,49.72,-86.95,10.4,16.11
160,yar-sale,23,RU,2020-01-07,86,66.83,70.83,0.86,7.49
161,katherine,75,AU,2020-01-07,94,-14.47,132.26,77.0,3.36
162,souillac,90,FR,2020-01-07,100,45.6,-0.6,53.6,6.93
163,brae,100,GB,2020-01-07,81,60.4,-1.35,50.0,40.26
164,georgetown,75,GY,2020-01-07,78,6.8,-58.16,86.0,9.17
165,maloyaroslavets,100,RU,2020-01-07,86,55.01,36.47,28.4,4.47
166,castro,75,CL,2020-01-07,87,-42.48,-73.76,55.4,11.41
167,chernyy yar,90,RU,2020-01-07,96,64.44,40.96,32.0,8.95
168,vardo,90,US,2020-01-07,86,39.62,-77.74,34.0,6.93
169,doctor arroyo,99,MX,2020-01-07,33,23.67,-100.18,59.43,6.89
170,arlit,27,NE,2020-01-07,14,18.74,7.39,64.83,14.54
171,fukue,75,JP,2020-01-07,93,35.03,136.69,48.99,1.12
172,yulara,100,AU,2020-01-07,51,-25.24,130.99,80.6,8.05
173,qujing,17,CN,2020-01-07,98,25.49,103.8,44.1,7.74
174,faanui,10,PF,2020-01-07,80,-16.48,-151.75,81.57,17.98
175,luderitz,54,NA,2020-01-07,82,-26.65,15.16,66.2,2.24
176,kalanguy,0,RU,2020-01-07,97,51.01,116.52,-8.84,0.81
177,padrauna,62,IN,2020-01-07,72,26.9,83.98,55.71,4.25
178,kavaratti,59,IN,2020-01-07,74,10.57,72.64,81.99,10.27
179,roald,75,NO,2020-01-07,70,62.58,6.12,52.0,21.92
180,cidreira,4,BR,2020-01-07,75,-30.17,-50.22,75.56,15.93
181,balkanabat,3,TM,2020-01-07,66,39.51,54.36,39.2,18.72
182,ilulissat,20,GL,2020-01-07,40,69.22,-51.1,-2.2,12.75
183,taicheng,0,CN,2020-01-07,88,22.25,112.8,68.0,1.01
184,kalmar,90,SE,2020-01-07,93,56.66,16.36,42.8,9.17
185,kruisfontein,99,ZA,2020-01-07,93,-34.0,24.73,67.6,8.88
186,sibut,67,CF,2020-01-07,34,5.73,19.09,77.11,3.67
187,saint george,20,GR,2020-01-07,55,39.45,22.34,35.6,3.36
188,porto nacional,20,BR,2020-01-07,55,-10.7,-48.41,89.6,3.36
189,kysyl-syr,100,RU,2020-01-07,97,63.9,122.77,1.51,2.64
190,lovozero,100,RU,2020-01-07,97,68.01,35.02,33.08,7.92
191,cap malheureux,75,MU,2020-01-07,88,-19.98,57.61,78.8,1.12
192,canmore,90,CA,2020-01-07,85,51.09,-115.35,19.99,10.29
193,san pedro,0,AR,2020-01-07,29,-33.68,-59.66,87.01,1.99
194,hermanus,0,ZA,2020-01-07,89,-34.42,19.24,70.0,1.01
195,adrian,90,US,2020-01-07,41,41.9,-84.04,42.8,10.29
196,pekan,20,MY,2020-01-07,94,3.49,103.39,75.2,4.7
197,verkhnyaya inta,88,RU,2020-01-07,94,65.99,60.32,6.94,8.05
198,quatre cocos,75,MU,2020-01-07,88,-20.21,57.76,78.8,1.12
199,vostok,92,RU,2020-01-07,71,46.45,135.83,5.27,2.77
200,lorengau,100,PG,2020-01-07,75,-2.02,147.27,83.55,4.65
201,kailua,75,US,2020-01-07,61,21.39,-157.74,78.8,18.34
202,san cristobal,97,HN,2020-01-07,59,14.68,-86.92,76.5,10.16
203,marsa matruh,40,EG,2020-01-07,71,31.35,27.25,50.0,14.99
204,banyo,74,CM,2020-01-07,29,6.75,11.81,72.79,7.76
205,egvekinot,0,RU,2020-01-07,69,66.32,-179.17,-19.73,2.53
206,la sarre,100,CA,2020-01-07,95,48.8,-79.2,25.59,8.72
207,marienburg,66,DE,2020-01-07,81,52.12,9.98,44.6,8.05
208,yamethin,0,MM,2020-01-07,85,20.43,96.14,59.99,4.59
209,kalmunai,81,LK,2020-01-07,79,7.42,81.82,81.01,20.4
210,manzanillo,40,MX,2020-01-07,74,19.05,-104.32,86.0,6.93
211,sao jose da coroa grande,0,BR,2020-01-07,69,-8.9,-35.15,80.98,12.68
212,bambous virieux,75,MU,2020-01-07,88,-20.34,57.76,78.8,1.12
213,umm kaddadah,0,SD,2020-01-07,19,13.6,26.69,67.93,14.38
214,buluang,90,PH,2020-01-07,83,10.47,123.98,78.8,6.93
215,thyboron,100,DK,2020-01-07,78,56.7,8.21,46.0,11.99
216,alofi,100,NU,2020-01-07,79,-19.06,-169.92,81.95,12.39
217,mugla,0,BG,2020-01-07,58,41.62,24.49,30.2,3.36
218,inongo,68,CD,2020-01-07,76,-1.93,18.29,77.25,3.94
219,los llanos de aridane,40,ES,2020-01-07,59,28.66,-17.92,66.2,6.93
220,puerto rondon,0,CO,2020-01-07,45,6.28,-71.1,89.15,8.72
221,ferkessedougou,0,CI,2020-01-07,25,9.6,-5.2,77.07,2.66
222,nakonde,63,ZM,2020-01-07,93,-9.33,32.75,62.64,1.77
223,namibe,100,AO,2020-01-07,81,-15.19,12.15,73.42,3.11
224,novoagansk,37,RU,2020-01-07,98,61.94,76.66,-3.19,10.2
225,delmas,20,HT,2020-01-07,51,18.55,-72.29,86.0,10.29
226,varzea da palma,40,BR,2020-01-07,88,-17.6,-44.73,75.58,3.83
227,isangel,20,VU,2020-01-07,74,-19.55,169.27,80.6,5.82
228,quthing,100,LS,2020-01-07,76,-30.4,27.7,61.45,2.06
229,adoni,0,IN,2020-01-07,87,15.63,77.27,68.94,10.87
230,bilma,33,NE,2020-01-07,24,18.69,12.92,58.17,11.3
231,marshalltown,90,US,2020-01-07,59,42.04,-92.91,39.2,9.17
232,tabora,20,TZ,2020-01-07,100,-5.02,32.81,66.2,3.49
233,oranjemund,88,ZA,2020-01-07,87,-28.55,16.43,63.75,4.52
234,kerchevskiy,100,RU,2020-01-07,97,59.95,56.29,4.37,5.23
235,saskylakh,96,RU,2020-01-07,96,71.97,114.09,-3.95,8.19
236,cabo san lucas,5,MX,2020-01-07,57,22.89,-109.91,82.0,9.17
237,sitka,0,US,2020-01-07,26,37.17,-99.65,57.0,8.99
238,hambantota,100,LK,2020-01-07,78,6.12,81.12,80.06,21.77
239,cap-chat,96,CA,2020-01-07,93,49.1,-66.68,9.82,2.95
240,poronaysk,0,RU,2020-01-07,65,49.22,143.1,15.57,2.91
241,severo-kurilsk,58,RU,2020-01-07,88,50.68,156.12,18.82,10.38
242,semey,59,KZ,2020-01-07,89,50.41,80.25,2.73,7.18
243,cherskiy,0,RU,2020-01-07,76,68.75,161.3,-19.43,9.06
244,villa carlos paz,20,AR,2020-01-07,28,-31.42,-64.5,87.01,17.22
245,chuy,0,UY,2020-01-07,47,-33.69,-53.46,73.89,12.66
246,barguzin,87,RU,2020-01-07,98,53.62,109.63,-3.93,5.55
247,makakilo city,40,US,2020-01-07,61,21.35,-158.09,78.8,9.17
248,acari,96,BR,2020-01-07,42,-6.44,-36.64,86.54,15.03
249,port macquarie,5,AU,2020-01-07,83,-31.43,152.91,73.99,4.7
250,nishihara,90,JP,2020-01-07,100,35.74,139.53,43.0,1.9
251,shiyan,100,CN,2020-01-07,91,32.65,110.78,35.56,5.35
252,adrar,50,DZ,2020-01-07,32,27.87,-0.29,55.4,10.29
253,lompoc,1,US,2020-01-07,32,34.64,-120.46,71.01,4.7
254,sioux lookout,75,CA,2020-01-07,70,50.1,-91.92,1.4,16.11
255,tazmalt,40,DZ,2020-01-07,87,36.39,4.4,46.4,4.7
256,sept-iles,90,CA,2020-01-07,72,50.2,-66.38,19.0,5.82
257,dingle,100,PH,2020-01-07,90,11.0,122.67,73.33,8.08
258,vilyuysk,98,RU,2020-01-07,96,63.75,121.63,8.94,5.12
259,aberdeen,90,US,2020-01-07,100,46.98,-123.82,51.01,23.04
260,airai,73,TL,2020-01-07,78,-8.93,125.41,66.96,4.29
261,paamiut,100,GL,2020-01-07,81,61.99,-49.67,13.57,9.89
262,dogondoutchi,35,NE,2020-01-07,17,13.64,4.03,73.2,11.14
263,saint-philippe,75,CA,2020-01-07,63,45.36,-73.48,32.0,4.7
264,rucheng,10,CN,2020-01-07,96,25.55,113.68,41.22,1.99
265,tomatlan,100,MX,2020-01-07,32,19.93,-105.25,84.96,3.98
266,qaqortoq,75,GL,2020-01-07,71,60.72,-46.03,8.6,4.7
267,bubaque,2,GW,2020-01-07,61,11.28,-15.83,77.59,13.96
268,soyo,75,AO,2020-01-07,74,-6.13,12.37,82.4,8.05
269,makarov,0,RU,2020-01-07,60,48.62,142.78,23.27,5.14
270,awjilah,0,LY,2020-01-07,75,29.14,21.3,49.75,10.29
271,nuevo progreso,75,US,2020-01-07,40,26.05,-97.95,73.4,13.87
272,amahai,100,ID,2020-01-07,77,-3.31,129.0,86.0,1.01
273,coquimbo,0,CL,2020-01-07,56,-29.95,-71.34,69.8,16.11
274,cravo norte,0,CO,2020-01-07,40,6.3,-70.2,91.33,10.69
275,kathu,100,ZA,2020-01-07,92,-27.7,23.05,68.0,12.86
276,bathsheba,20,BB,2020-01-07,58,13.22,-59.52,84.2,16.11
277,lai,99,CN,2020-01-07,98,27.82,91.75,1.04,4.05
278,shu,100,KZ,2020-01-07,72,43.6,73.76,33.01,4.0
279,mar del plata,86,AR,2020-01-07,30,-46.43,-67.52,70.59,26.78
280,evanton,75,GB,2020-01-07,87,57.66,-4.34,53.01,21.92
281,chipaque,20,CO,2020-01-07,52,4.44,-74.04,89.6,12.75
282,verkhoyansk,99,RU,2020-01-07,83,67.55,133.39,-19.21,1.86
283,soure,0,PT,2020-01-07,93,40.06,-8.63,44.6,2.24
284,bom despacho,83,BR,2020-01-07,90,-19.74,-45.25,77.81,3.22
285,batangafo,0,CF,2020-01-07,29,7.3,18.29,76.69,3.83
286,humberto de campos,100,BR,2020-01-07,77,-2.6,-43.46,80.02,5.01
287,ouallam,98,NE,2020-01-07,16,14.32,2.08,75.65,11.95
288,santa rosa,100,AR,2020-01-07,14,-36.62,-64.29,90.55,15.55
289,nivala,100,FI,2020-01-07,93,63.93,24.96,35.01,7.0
290,nara,75,JP,2020-01-07,87,34.68,135.8,52.0,5.82
291,godo,75,JP,2020-01-07,93,35.42,136.61,54.0,4.7
292,asopos,9,GR,2020-01-07,67,36.73,22.85,45.59,19.04
293,husavik,100,CA,2020-01-07,73,50.56,-96.99,1.99,8.01
294,pevek,0,RU,2020-01-07,76,69.7,170.27,-8.5,13.35
295,kampot,20,KH,2020-01-07,88,10.62,104.18,78.8,1.12
296,brejinho,75,BR,2020-01-07,70,-6.2,-35.36,86.0,16.11
297,meulaboh,97,ID,2020-01-07,78,4.14,96.13,80.91,7.76
298,kabompo,95,ZM,2020-01-07,95,-13.6,24.21,65.68,2.98
299,bambanglipuro,80,ID,2020-01-07,93,-7.95,110.28,73.85,3.67
300,itaueira,100,BR,2020-01-07,90,-7.6,-43.03,77.4,4.07
301,bosaso,62,SO,2020-01-07,76,11.28,49.18,78.67,12.84
302,anadyr,90,RU,2020-01-07,76,64.73,177.51,-4.0,8.95
303,tura,20,RU,2020-01-07,91,64.27,100.22,-1.89,5.08
304,kearney,1,US,2020-01-07,48,40.7,-99.08,48.2,8.05
305,mahebourg,75,MU,2020-01-07,88,-20.41,57.7,78.8,1.12
306,mana,67,NG,2020-01-07,18,13.03,5.27,72.99,11.05
307,poso,100,ID,2020-01-07,90,-1.4,120.75,67.89,0.63
308,tessalit,55,ML,2020-01-07,21,20.2,1.01,61.41,9.86
309,poum,0,MK,2020-01-07,38,41.28,20.71,32.0,11.41
310,shipitsyno,94,RU,2020-01-07,94,61.28,46.52,16.38,6.62
311,viedma,0,AR,2020-01-07,10,-40.81,-62.99,89.71,20.49
312,savinka,100,RU,2020-01-07,92,50.08,47.1,26.87,6.38
313,boljevac,0,RS,2020-01-07,79,43.83,21.96,24.8,2.24
314,pombas,69,BR,2020-01-07,71,-15.9,-54.74,82.63,5.77
315,ikot ekpene,100,NG,2020-01-07,66,5.18,7.71,79.07,5.28
316,zyryanka,3,RU,2020-01-07,81,65.73,150.89,-22.52,5.3
317,kalabagh,28,PK,2020-01-07,85,34.07,73.37,46.99,1.01
318,pisco,20,PE,2020-01-07,30,-13.71,-76.2,73.0,10.29
319,yingcheng,10,CN,2020-01-07,86,30.93,113.57,35.6,6.71
320,show low,1,US,2020-01-07,51,34.25,-110.03,55.0,3.49
321,bapatla,8,IN,2020-01-07,94,15.9,80.47,69.06,4.05
322,bima,100,ID,2020-01-07,93,-8.45,118.73,72.18,0.22
323,datong,11,CN,2020-01-07,83,40.09,113.3,5.81,2.24
324,midleton,75,IE,2020-01-07,93,51.91,-8.17,52.0,13.87
325,urucara,88,BR,2020-01-07,89,-2.54,-57.76,80.67,5.44
326,batavia,90,US,2020-01-07,55,43.0,-78.19,39.0,3.36
327,praia,75,BR,2020-01-07,58,-20.25,-43.81,87.8,4.7
328,ekhabi,100,RU,2020-01-07,93,53.51,142.97,7.77,10.0
329,verkhnevilyuysk,97,RU,2020-01-07,96,63.45,120.31,10.89,4.9
330,raudeberg,75,NO,2020-01-07,87,61.99,5.14,48.2,42.5
331,margate,20,AU,2020-01-07,82,-43.03,147.26,66.0,1.12
332,yanam,0,IN,2020-01-07,88,16.73,82.22,67.44,2.48
333,joao pinheiro,64,BR,2020-01-07,86,-17.74,-46.17,78.13,2.55
334,diego de almagro,0,CL,2020-01-07,28,-26.39,-70.05,78.01,15.93
335,goderich,89,CA,2020-01-07,78,43.74,-81.71,39.0,8.99
336,liaozhong,90,CN,2020-01-07,78,41.51,122.73,15.8,8.95
337,luanda,75,AO,2020-01-07,69,-8.83,13.24,82.4,2.24
338,sigli,95,ID,2020-01-07,73,5.38,95.96,81.45,14.92
339,aklavik,5,CA,2020-01-07,65,68.22,-135.01,-32.8,2.24
340,maniitsoq,100,GL,2020-01-07,95,65.42,-52.9,-0.15,15.93
341,tarakan,99,ID,2020-01-07,80,3.3,117.63,78.17,2.82
342,riyadh,0,SA,2020-01-07,62,24.63,46.72,53.6,3.36
343,peace river,90,CA,2020-01-07,76,56.23,-117.29,-4.0,4.7
344,nanortalik,100,GL,2020-01-07,87,60.14,-45.24,24.4,24.43
345,falam,0,MM,2020-01-07,68,22.91,93.68,47.21,1.63
346,marquette,75,US,2020-01-07,58,46.54,-87.4,26.01,20.8
347,loandjili,40,CG,2020-01-07,88,-4.77,11.87,82.4,5.82
348,arona,40,IT,2020-01-07,48,45.76,8.56,37.99,1.12
349,luoyang,2,CN,2020-01-07,92,34.66,112.42,33.04,3.51
350,muisne,75,EC,2020-01-07,79,0.61,-80.02,84.2,5.82
351,inuvik,5,CA,2020-01-07,66,68.36,-133.71,-32.8,6.67
352,la rioja,0,AR,2020-01-07,33,-29.41,-66.86,82.54,14.65
353,okhotsk,100,RU,2020-01-07,74,59.36,143.24,-5.51,7.74
354,kargil,100,PK,2020-01-07,95,34.56,76.13,7.0,5.26
355,college,90,US,2020-01-07,67,64.86,-147.8,-20.0,1.74
356,codrington,58,AU,2020-01-07,88,-28.95,153.24,73.99,4.7
357,mayo,90,CA,2020-01-07,62,63.59,-135.9,-14.8,5.82
358,padang,98,ID,2020-01-07,89,-0.92,100.36,69.28,5.97
359,jabinyanah,20,TN,2020-01-07,71,35.03,10.91,50.0,2.24
360,skibbereen,75,IE,2020-01-07,93,51.55,-9.27,50.0,13.87
361,ucluelet,90,CA,2020-01-07,93,48.94,-125.55,51.01,10.29
362,pacific grove,1,US,2020-01-07,50,36.62,-121.92,60.01,6.93
363,boa vista,40,BR,2020-01-07,41,2.82,-60.67,91.4,9.17
364,kilindoni,0,TZ,2020-01-07,78,-7.91,39.67,83.43,8.7
